sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore,base_area
clever,2030,HR1 0,protected area,17539.8598089259,2456563.0,34.0522079926857,True,51508.72980892576
clever,2030,HR1 0,solar,1.20151843686539,168.0,0.002332650098969,True,51508.729808917546
clever,2030,HR1 0,solar rooftop,17.2505577396127,2416.0,0.033490551608639,True,51508.72980892575
clever,2030,HR1 0,urban area,1661.95980892595,232767.0,3.22655948824805,True,51508.7298089259
clever,2030,HU1 0,H2 Electrolysis,0.028616795406408,4.0,3.07040944999425e-05,True,93201.88682477378
clever,2030,HU1 0,H2 Store,2.47228641726451e-07,0.0,2.65261412777257e-10,True,93201.88682477224
clever,2030,HU1 0,grid,31.3372434260532,4389.0,0.033622971050972,True,93201.88682477326
clever,2030,HU1 0,onwind,410.000000000753,57423.0,0.439905257252559,True,93201.8868247722
clever,2030,HU1 0,protected area,19996.1868247723,2800586.0,21.4547017297696,True,93201.88682477217
clever,2030,HU1 0,solar,12.9055824948896,1808.0,0.013846911188776,True,93201.8868247713
clever,2030,HU1 0,solar rooftop,53.3882166002165,7477.0,0.05728233453105,True,93201.88682477198
clever,2030,HU1 0,urban area,5747.65682477232,804994.0,6.16688891242987,True,93201.88682477233
clever,2030,IE5 0,H2 Electrolysis,0.357054625219608,50.0,0.000515854704977,True,69216.12263583555
clever,2030,IE5 0,H2 Store,2.31603129219015e-07,0.0,3.34608643765686e-10,True,69216.12263585099
clever,2030,IE5 0,grid,384.164801274968,53805.0,0.555022134504813,True,69216.12263585077
clever,2030,IE5 0,offwind,500.000000007376,70028.0,0.116962735657313,True,427486.5812580829
clever,2030,IE5 0,onwind,1150.00000000105,161064.0,1.66146261334408,True,69216.1226358508
clever,2030,IE5 0,protected area,9198.99263585088,1288374.0,13.2902455172868,True,69216.12263585068
clever,2030,IE5 0,solar,34.059441870284,4770.0,0.049207381998949,True,69216.12263585057
clever,2030,IE5 0,solar rooftop,24.6427371241661,3451.0,0.035602596888896,True,69216.12263585148
clever,2030,IE5 0,urban area,1447.05263585087,202668.0,2.09062943826525,True,69216.12263585061
clever,2030,IT1 0,H2 Electrolysis,1.45487775329211e-05,0.0,2.05898787077792e-08,True,70659.85059651823
clever,2030,IT1 0,H2 Store,2.50092204619014e-07,0.0,3.53938201832735e-10,True,70659.85059651831
clever,2030,IT1 0,grid,4.16238437535155e-05,0.0,5.89073475278004e-08,True,70659.85059651817
clever,2030,IT1 0,offwind,0.00070120326433,0.0,7.16121730543195e-07,True,97916.76951321126
clever,2030,IT1 0,onwind,181.967386499794,25486.0,0.257525857985271,True,70659.85059651815
clever,2030,IT1 0,protected area,17015.3505965182,2383102.0,24.0806489864792,True,70659.8505965183
clever,2030,IT1 0,solar,72.1664627932547,10107.0,0.10213220405084,True,70659.85059651824
clever,2030,IT1 0,solar rooftop,80.9618822034874,11339.0,0.114579752886538,True,70659.85059651811
clever,2030,IT1 0,urban area,3170.51059651817,444049.0,4.48700438757282,True,70659.85059651818
clever,2030,IT1 1,H2 Electrolysis,0.032476237148081,5.0,5.56073380864573e-05,True,58402.79046910594
clever,2030,IT1 1,H2 Store,2.40872405125489e-07,0.0,4.12433041624792e-10,True,58402.79046910624
clever,2030,IT1 1,grid,153.600626176221,21513.0,0.263002204077,True,58402.79046910606
clever,2030,IT1 1,offwind,0.000281502896175,0.0,1.59570652296452e-06,True,17641.270003209676
clever,2030,IT1 1,onwind,89.0840043249993,12477.0,0.152533814924687,True,58402.790469106265
clever,2030,IT1 1,protected area,9559.00046910618,1338796.0,16.367369422464,True,58402.790469106025
clever,2030,IT1 1,solar,65.712893004326,9203.0,0.112516700788615,True,58402.79046910622
clever,2030,IT1 1,solar rooftop,47.4180322211896,6641.0,0.081191381165721,True,58402.79046910646
clever,2030,IT1 1,urban area,4128.74046910618,578255.0,7.06942328601609,True,58402.79046910621
clever,2030,IT1 2,H2 Electrolysis,0.006195765286334,1.0,9.89693311773112e-06,True,62602.88124241041
clever,2030,IT1 2,H2 Store,2.56803489199188e-07,0.0,4.10210335535167e-10,True,62602.88124241385
clever,2030,IT1 2,grid,1.11465400527534e-06,0.0,1.7805155020886701e-09,True,62602.88124241391
clever,2030,IT1 2,offwind,249.995641264079,35013.0,0.092650771883593,True,269825.7512394771
clever,2030,IT1 2,onwind,1248.61632888546,174876.0,1.9945029751115,True,62602.881242413685
clever,2030,IT1 2,protected area,11379.581242414,1593779.0,18.1774081584989,True,62602.88124241433
clever,2030,IT1 2,solar,160.394261863011,22464.0,0.256209073256428,True,62602.881242413954
clever,2030,IT1 2,solar rooftop,55.4010035478921,7759.0,0.088495932532827,True,62602.88124241355
clever,2030,IT1 2,urban area,2664.15124241395,373130.0,4.25563678466762,True,62602.88124241387
clever,2030,IT1 3,H2 Electrolysis,3.98147894135663e-06,0.0,4.403934236463321e-09,True,90407.32053605885
clever,2030,IT1 3,H2 Store,2.47720215855524e-07,0.0,2.74004598727955e-10,True,90407.32053605882
clever,2030,IT1 3,grid,18.3481474670946,2570.0,0.020294979829401,True,90407.32053605662
clever,2030,IT1 3,offwind,0.00063028025628,0.0,1.46359050761971e-06,True,43063.975408329716
clever,2030,IT1 3,onwind,146.163940661654,20471.0,0.161672682914385,True,90407.3205360588
clever,2030,IT1 3,protected area,15679.3205360588,2195983.0,17.3429767004378,True,90407.32053605883
clever,2030,IT1 3,solar,66.3681000595883,9295.0,0.073410095184845,True,90407.32053605828
clever,2030,IT1 3,solar rooftop,42.7924839930686,5993.0,0.047332985580522,True,90407.32053605792
clever,2030,IT1 3,urban area,4959.45053605879,694601.0,5.48567362316719,True,90407.32053605876
clever,2030,IT3 0,H2 Electrolysis,0.020619201856481,3.0,7.5625832886065e-05,True,27264.76002921529
clever,2030,IT3 0,H2 Store,2.66634718339028e-07,0.0,9.779463235814911e-10,True,27264.760029215417
clever,2030,IT3 0,grid,1.16014091238292e-06,0.0,4.25509306203237e-09,True,27264.760029215417
clever,2030,IT3 0,offwind,0.002745764824776,0.0,1.99881609173022e-06,True,137369.55771649827
clever,2030,IT3 0,onwind,404.168339640199,56606.0,1.48238363076409,True,27264.76002921536
clever,2030,IT3 0,protected area,4706.27002921541,659141.0,17.2613660423654,True,27264.76002921545
clever,2030,IT3 0,solar,75.3721326635483,10556.0,0.276445245007782,True,27264.760029215387
clever,2030,IT3 0,solar rooftop,8.81026270299809,1234.0,0.03231373646259,True,27264.760029214936
clever,2030,IT3 0,urban area,719.830029215406,100817.0,2.64014804621084,True,27264.760029215457
clever,2030,LT6 0,H2 Electrolysis,0.024866746107674,3.0,3.8380270942865e-05,True,64790.43919385566
clever,2030,LT6 0,H2 Store,2.4442781612675e-07,0.0,3.7725908200037603e-10,True,64790.43919385521
clever,2030,LT6 0,grid,3.41267681734224,478.0,0.005267253717993,True,64790.43919385345
clever,2030,LT6 0,offwind,130.000000006991,18207.0,2.12466056145009,True,6118.624422447294
clever,2030,LT6 0,onwind,190.000000003873,26611.0,0.29325314408718,True,64790.439193855214
clever,2030,LT6 0,protected area,7818.16919385513,1094982.0,12.066856300299,True,64790.439193855374
clever,2030,LT6 0,solar,1.45998962362689,204.0,0.00225340288134,True,64790.43919384261
clever,2030,LT6 0,solar rooftop,5.40055636559185,756.0,0.008335421757882,True,64790.43919385444
clever,2030,LT6 0,urban area,2089.79919385513,292689.0,3.22547465313884,True,64790.43919385514
clever,2030,LU1 0,H2 Electrolysis,0.003119331362497,0.0,0.000101892795961,True,3061.3855798902014
clever,2030,LU1 0,H2 Store,2.38461278415174e-07,0.0,7.7893251990613e-09,True,3061.385579894793
clever,2030,LU1 0,grid,0.851879983930298,119.0,0.027826615161609,True,3061.385579894728
clever,2030,LU1 0,onwind,30.0000000012409,4202.0,0.979948432443846,True,3061.385579894786
clever,2030,LU1 0,protected area,697.405579894789,97676.0,22.780716825574,True,3061.3855798947916
clever,2030,LU1 0,solar,2.22294150002928,311.0,0.072612267942599,True,3061.385579894772
clever,2030,LU1 0,solar rooftop,2.79584106989989,392.0,0.091326002456573,True,3061.385579894793
clever,2030,LU1 0,urban area,303.185579894789,42463.0,9.90354112483957,True,3061.385579894791
clever,2030,LV6 0,H2 Electrolysis,0.018687115023728,3.0,2.89387621729988e-05,True,64574.68675410015
clever,2030,LV6 0,H2 Store,2.52282917885159e-07,0.0,3.9068392053661303e-10,True,64574.68675410106
clever,2030,LV6 0,grid,7.4934977838486e-07,0.0,1.16043889030134e-09,True,64574.68675410134
clever,2030,LV6 0,offwind,140.000000036875,19608.0,0.486118006307752,True,28799.591502529882
clever,2030,LV6 0,onwind,180.000000004387,25210.0,0.278746996775722,True,64574.68675410119
clever,2030,LV6 0,protected area,7462.51675410109,1045170.0,11.5564118530194,True,64574.686754101116
clever,2030,LV6 0,solar,9.25228682366718e-05,0.0,1.43280398074553e-07,True,64574.686754101174
clever,2030,LV6 0,solar rooftop,5.29408711471973,741.0,0.008198393799229,True,64574.68675410055
clever,2030,LV6 0,urban area,1243.8067541011,174203.0,1.92615220703661,True,64574.68675410132
clever,2030,NL1 0,H2 Electrolysis,0.278585042296281,39.0,0.000763014901571,True,36511.08801711366
clever,2030,NL1 0,H2 Store,0.438421556124207,61.0,0.001200790170697,True,36511.08801712832
clever,2030,NL1 0,grid,13.8604335695594,1941.0,0.037962258377675,True,36511.08801711992
clever,2030,NL1 0,offwind,2100.0,294118.0,3.56393793790351,True,58923.584994729936
clever,2030,NL1 0,onwind,770.000000004723,107843.0,2.10894838204679,True,36511.08801711959
clever,2030,NL1 0,protected area,5430.71801711964,760605.0,14.8741610071254,True,36511.08801711961
clever,2030,NL1 0,solar,383.050747934804,53649.0,1.04913539622592,True,36511.08801711978
clever,2030,NL1 0,solar rooftop,90.0638414168434,12614.0,0.246675315111436,True,36511.08801711955
clever,2030,NL1 0,urban area,5151.94801711964,721561.0,14.110639526009,True,36511.088017119786
clever,2030,PL1 0,H2 Electrolysis,0.140846410565655,20.0,4.49296103524933e-05,True,313482.37712424085
clever,2030,PL1 0,H2 Store,0.383330059801962,54.0,0.000122281215078,True,313482.3771234574
clever,2030,PL1 0,grid,129.589493846038,18150.0,0.041338685458124,True,313482.3771242361
clever,2030,PL1 0,offwind,600.000000016586,84034.0,1.92137657463896,True,31227.610866929102
clever,2030,PL1 0,onwind,2040.0000000027,285714.0,0.65075428440885,True,313482.3771242399
clever,2030,PL1 0,protected area,61498.52712424,8613239.0,19.6178578484706,True,313482.3771242404
clever,2030,PL1 0,solar,10.0178920102076,1403.0,0.003195679483519,True,313482.3771242589
clever,2030,PL1 0,solar rooftop,220.811742695455,30926.0,0.070438327258168,True,313482.37712423777
clever,2030,PL1 0,urban area,18223.22712424,2552273.0,5.81315839550933,True,313482.3771242404
clever,2030,PT1 0,H2 Electrolysis,0.065602953947943,9.0,7.46032837328814e-05,True,87935.7458082351
clever,2030,PT1 0,H2 Store,0.010982230226363,2.0,1.24889260054859e-05,True,87935.7458082379
clever,2030,PT1 0,grid,3.73043178854578e-07,0.0,4.24222454049677e-10,True,87935.74580823441
clever,2030,PT1 0,offwind,220.000000000014,30812.0,0.070706636273266,True,311144.7688584155
clever,2030,PT1 0,onwind,850.000000000636,119048.0,0.966614875655084,True,87935.74580823444
clever,2030,PT1 0,protected area,17923.0458082344,2510231.0,20.3819796414987,True,87935.7458082345
clever,2030,PT1 0,solar,11.8610228798514,1661.0,0.013488283713107,True,87935.74580823549
clever,2030,PT1 0,solar rooftop,49.0270389203726,6867.0,0.055753253093785,True,87935.74580823482
clever,2030,PT1 0,urban area,3051.33580823436,427358.0,3.46996068571313,True,87935.74580823423
clever,2030,RO1 0,H2 Electrolysis,0.057129122656516,8.0,2.417015511732e-05,True,236362.25079738133
clever,2030,RO1 0,H2 Store,2.41106867692857e-07,0.0,1.02007349684422e-10,True,236362.25079738302
clever,2030,RO1 0,grid,6.47600522301035e-07,0.0,2.7398644246969e-10,True,236362.25079738256
clever,2030,RO1 0,offwind,350.000000009151,49020.0,1.17601083150342,True,29761.63064431207
clever,2030,RO1 0,onwind,960.000000000435,134454.0,0.406156227046331,True,236362.25079738247
clever,2030,RO1 0,protected area,51875.9407973826,7265538.0,21.9476420715981,True,236362.2507973828
clever,2030,RO1 0,solar,24.7005869017861,3459.0,0.010450309564432,True,236362.2507973871
clever,2030,RO1 0,solar rooftop,60.672335734447,8498.0,0.025669215591646,True,236362.25079738197
clever,2030,RO1 0,urban area,12651.5607973826,1771927.0,5.35261479136443,True,236362.2507973828
clever,2030,SE2 0,H2 Electrolysis,0.490116014771448,69.0,0.000110215926916,True,444687.10510867013
clever,2030,SE2 0,H2 Store,2.49318473745024e-07,0.0,5.60660452890675e-11,True,444687.1051089445
clever,2030,SE2 0,grid,326.082382388696,45670.0,0.073328499666931,True,444687.1051089424
clever,2030,SE2 0,offwind,670.000000003515,93838.0,0.416926696975789,True,160699.71169114698
clever,2030,SE2 0,onwind,1890.00000000084,264706.0,0.425017945941517,True,444687.1051089467
clever,2030,SE2 0,protected area,54500.7451089454,7633158.0,12.2559760521037,True,444687.10510894406
clever,2030,SE2 0,solar,8.57408881521452,1201.0,0.00192811725744,True,444687.1051088724
clever,2030,SE2 0,solar rooftop,20.6999624576272,2899.0,0.004654950013123,True,444687.10510898964
clever,2030,SE2 0,urban area,5950.43510894538,833394.0,1.33811730553499,True,444687.10510894627
clever,2030,SI1 0,H2 Electrolysis,0.005990675701176,1.0,2.94051745943201e-05,True,20372.862204780646
clever,2030,SI1 0,H2 Store,2.43909547404236e-07,0.0,1.1972276892296401e-09,True,20372.86220478081
clever,2030,SI1 0,grid,9.80923727108779,1374.0,0.048148547673316,True,20372.862204780653
clever,2030,SI1 0,offwind,9.59248602723285e-09,0.0,5.02508975619636e-09,True,190.89183462652593
clever,2030,SI1 0,onwind,120.000000006581,16807.0,0.589018856557236,True,20372.862204780773
clever,2030,SI1 0,protected area,7713.50220478082,1080322.0,37.8616520705212,True,20372.862204780795
clever,2030,SI1 0,solar,4.48853506686042,629.0,0.022031931604618,True,20372.862204781
clever,2030,SI1 0,solar rooftop,12.6364304874965,1770.0,0.06202579863585,True,20372.862204780755
clever,2030,SI1 0,urban area,623.262204780823,87292.0,3.05927659312674,True,20372.862204780795
clever,2030,SK1 0,H2 Electrolysis,0.014521315696268,2.0,2.99349065902569e-05,True,48509.64091865362
clever,2030,SK1 0,H2 Store,2.40392574579311e-07,0.0,4.95556285362813e-10,True,48509.640918652
clever,2030,SK1 0,grid,38.5148272393729,5394.0,0.07939623239834,True,48509.64091865165
clever,2030,SK1 0,onwind,290.000000003423,40616.0,0.597819308722029,True,48509.64091865184
clever,2030,SK1 0,protected area,14150.2809186519,1981832.0,29.1700384721073,True,48509.640918652025
clever,2030,SK1 0,solar,9.50097104123215,1331.0,0.019585737724105,True,48509.64091865123
clever,2030,SK1 0,solar rooftop,29.2176207331358,4092.0,0.06023054423786,True,48509.64091865211
clever,2030,SK1 0,urban area,2860.55091865188,400637.0,5.89687094045671,True,48509.64091865188
clever,2040,AT1 0,H2 Electrolysis,0.352259689036435,49.0,0.000419420389065,True,83987.25913676154
clever,2040,AT1 0,H2 Store,6.58811218723139e-07,0.0,7.84418048040869e-10,True,83987.25913670134
clever,2040,AT1 0,grid,42.4129147173321,5940.0,0.050499224707761,True,83987.25913670087
clever,2040,AT1 0,onwind,1270.00000000129,177871.0,1.51213411778825,True,83987.25913670132
clever,2040,AT1 0,protected area,12846.1291367013,1799178.0,15.2953308260631,True,83987.25913670083
clever,2040,AT1 0,solar,285.898309029799,40042.0,0.340406761654715,True,83987.2591367014
clever,2040,AT1 0,solar rooftop,101.535910961443,14221.0,0.120894421374293,True,83987.25913670125
clever,2040,AT1 0,urban area,4802.60913670134,672634.0,5.71825915748054,True,83987.2591367014
clever,2040,BE1 0,H2 Electrolysis,0.165264339433971,23.0,0.00053875912303,True,30674.995999050305
clever,2040,BE1 0,H2 Store,6.6478229423518e-07,0.0,2.1671797259768303e-09,True,30674.99599902991
clever,2040,BE1 0,grid,38.8495402495434,5441.0,0.126648884488109,True,30674.995999029874
clever,2040,BE1 0,offwind,800.0000000067,112045.0,9.82044677480516,True,8146.268885231775
clever,2040,BE1 0,onwind,820.000000007565,114846.0,2.67318698275787,True,30674.99599902991
clever,2040,BE1 0,protected area,3922.07599902991,549310.0,12.7859054949965,True,30674.99599902982
clever,2040,BE1 0,solar,312.557399666472,43776.0,1.01893216115287,True,30674.99599902992
clever,2040,BE1 0,solar rooftop,132.150175757376,18508.0,0.430807475122591,True,30674.99599902978
clever,2040,BE1 0,urban area,6230.48599902991,872617.0,20.3112854496442,True,30674.99599902995
clever,2040,BG1 0,H2 Electrolysis,0.261738413973341,37.0,0.000232046485775,True,112795.68104605182
clever,2040,BG1 0,H2 Store,7.02773401339162e-07,0.0,6.23049920725136e-10,True,112795.68104610941
clever,2040,BG1 0,grid,2.68967465152317e-06,0.0,2.3845546448038804e-09,True,112795.68104610933
clever,2040,BG1 0,offwind,440.000000000727,61625.0,1.24790499144454,True,35259.09448373913
clever,2040,BG1 0,onwind,900.000000004001,126050.0,0.797902891012372,True,112795.6810461094
clever,2040,BG1 0,protected area,38984.5710461094,5460024.0,34.5621132693663,True,112795.68104610921
clever,2040,BG1 0,solar,62.274143079097,8722.0,0.055209687553232,True,112795.68104610917
clever,2040,BG1 0,solar rooftop,85.3318857263298,11951.0,0.075651731462526,True,112795.6810461091
clever,2040,BG1 0,urban area,4935.23104610944,691209.0,4.37537235498581,True,112795.68104610941
clever,2040,CZ1 0,H2 Electrolysis,0.262264717713755,37.0,0.000333084154212,True,78738.27511675318
clever,2040,CZ1 0,H2 Store,6.58304628488343e-07,0.0,8.36066865207828e-10,True,78738.27511687153
clever,2040,CZ1 0,grid,85.5571245578448,11983.0,0.108660145819618,True,78738.27511687172
clever,2040,CZ1 0,onwind,970.00000000041,135854.0,1.23192945052535,True,78738.27511687121
clever,2040,CZ1 0,protected area,11018.7951168715,1543249.0,13.994204344096,True,78738.27511687156
clever,2040,CZ1 0,solar,89.2946477507305,12506.0,0.113406913750892,True,78738.27511687149
clever,2040,CZ1 0,solar rooftop,111.709236830381,15646.0,0.141874122419586,True,78738.27511687172
clever,2040,CZ1 0,urban area,4919.7751168715,689044.0,6.24826376951878,True,78738.27511687146
clever,2040,DE1 0,H2 Electrolysis,2.81127668471883e-06,0.0,5.347929616768351e-09,True,52567.57074558565
clever,2040,DE1 0,H2 Store,6.69912218242781e-07,0.0,1.27438306305801e-09,True,52567.57074558567
clever,2040,DE1 0,grid,51.7020112656691,7241.0,0.09835343450793,True,52567.5707455854
