sce_name,target_year,bus,type,area_km2,oly_field,rel
tyndp_ga,2050,LV6 0,solar,0.6590114923202618,92.0,0.0010205415240026826
tyndp_ga,2050,LV6 0,solar rooftop,1.3837615331185409,194.0,0.0021428853977842315
tyndp_ga,2050,LV6 0,urban area,1243.8067541010978,174203.0,1.9261522070366133
tyndp_ga,2050,NL1 0,H2 Electrolysis,11.606512299655943,1626.0,0.03178900692911091
tyndp_ga,2050,NL1 0,H2 Store,5.532058471208904,775.0,0.015151721769055427
tyndp_ga,2050,NL1 0,grid,85.49103299049749,11974.0,0.2341508775372887
tyndp_ga,2050,NL1 0,offwind,5646.923070720693,790886.0,9.58346826864955
tyndp_ga,2050,NL1 0,onwind,1740.0230730834069,243701.0,4.765738759325742
tyndp_ga,2050,NL1 0,protected area,5430.718017119638,760605.0,14.874161007125386
tyndp_ga,2050,NL1 0,solar,931.2928749866747,130433.0,2.5507124700036385
tyndp_ga,2050,NL1 0,solar rooftop,172.63313476939666,24178.0,0.4728238574770791
tyndp_ga,2050,NL1 0,urban area,5151.948017119637,721561.0,14.110639526009049
tyndp_ga,2050,PL1 0,H2 Electrolysis,2.3590230141190904,330.0,0.0007525217320858064
tyndp_ga,2050,PL1 0,H2 Store,2.9959947016317576,420.0,0.0009557139157600489
tyndp_ga,2050,PL1 0,grid,111.65459745304041,15638.0,0.03561750375804674
tyndp_ga,2050,PL1 0,offwind,1225.6206749519488,171656.0,3.924798090301275
tyndp_ga,2050,PL1 0,onwind,2108.0051689916027,295239.0,0.6724477427820937
tyndp_ga,2050,PL1 0,protected area,61498.52712423998,8613239.0,19.61785784847062
tyndp_ga,2050,PL1 0,solar,220.48548878911842,30880.0,0.07033425317613154
tyndp_ga,2050,PL1 0,solar rooftop,49.800964377020755,6975.0,0.015886368105880327
tyndp_ga,2050,PL1 0,urban area,18223.22712423998,2552273.0,5.8131583955093316
tyndp_ga,2050,PT1 0,H2 Electrolysis,2.7516828105057405,385.0,0.003129197103196765
tyndp_ga,2050,PT1 0,H2 Store,0.5298058108475648,74.0,0.000602491974086326
tyndp_ga,2050,PT1 0,grid,0.030109838099730953,4.0,3.424072636558164e-05
tyndp_ga,2050,PT1 0,offwind,95.3595198047176,13356.0,0.03064795855465909
tyndp_ga,2050,PT1 0,onwind,2164.9221164440737,303210.0,2.4619363792799596
tyndp_ga,2050,PT1 0,protected area,17923.045808234358,2510231.0,20.38197964149868
tyndp_ga,2050,PT1 0,solar,102.6013788392049,14370.0,0.1166776694689695
tyndp_ga,2050,PT1 0,solar rooftop,137.87620250218143,19310.0,0.1567919862792255
tyndp_ga,2050,PT1 0,urban area,3051.33580823436,427358.0,3.4699606857131253
tyndp_ga,2050,RO1 0,H2 Electrolysis,0.49504544156376024,69.0,0.00020944352996034435
tyndp_ga,2050,RO1 0,H2 Store,0.0220455626013638,3.0,9.327023467999537e-06
tyndp_ga,2050,RO1 0,grid,0.03851060017188173,5.0,1.629304173655643e-05
tyndp_ga,2050,RO1 0,offwind,0.0013359438964838533,0.0,4.488812835728064e-06
tyndp_ga,2050,RO1 0,onwind,906.7560209038489,126997.0,0.3836297961475877
tyndp_ga,2050,RO1 0,protected area,51875.9407973826,7265538.0,21.947642071598118
tyndp_ga,2050,RO1 0,solar,98.88575427866621,13850.0,0.041836525902536906
tyndp_ga,2050,RO1 0,solar rooftop,13.736641347395954,1924.0,0.005811690022858789
tyndp_ga,2050,RO1 0,urban area,12651.560797382588,1771927.0,5.352614791364429
tyndp_ga,2050,SE2 0,H2 Electrolysis,2.9170512970021982,409.0,0.0006559783864853783
tyndp_ga,2050,SE2 0,H2 Store,0.021973723376284258,3.0,4.941389827550957e-06
tyndp_ga,2050,SE2 0,grid,1630.5542157632392,228369.0,0.3666744992220461
tyndp_ga,2050,SE2 0,offwind,858.2862041599316,120208.0,0.5340931823259861
tyndp_ga,2050,SE2 0,onwind,4127.007099144132,578012.0,0.9280698836844038
tyndp_ga,2050,SE2 0,protected area,54500.74510894535,7633158.0,12.255976052103655
tyndp_ga,2050,SE2 0,solar,87.6165444708516,12271.0,0.019702964953163222
tyndp_ga,2050,SE2 0,solar rooftop,18.159458386093,2543.0,0.004083648519928199
tyndp_ga,2050,SE2 0,urban area,5950.435108945375,833394.0,1.3381173055349915
tyndp_ga,2050,SI1 0,H2 Electrolysis,0.213595002848928,30.0,0.001048429036145959
tyndp_ga,2050,SI1 0,H2 Store,0.02200933859892908,3.0,0.00010803262878676042
tyndp_ga,2050,SI1 0,grid,18.789801213581626,2632.0,0.09222956020962186
tyndp_ga,2050,SI1 0,offwind,0.0010319277686441526,0.0,0.0005405824563754069
tyndp_ga,2050,SI1 0,onwind,71.9951662279031,10083.0,0.35338758739068227
tyndp_ga,2050,SI1 0,protected area,7713.5022047808225,1080322.0,37.86165207052117
tyndp_ga,2050,SI1 0,solar,34.097736471262394,4776.0,0.16736841455326198
tyndp_ga,2050,SI1 0,solar rooftop,29.314247128651385,4106.0,0.14388870269672918
tyndp_ga,2050,SI1 0,urban area,623.2622047808233,87292.0,3.0592765931267367
tyndp_ga,2050,SK1 0,H2 Electrolysis,0.24731071908255964,35.0,0.0005098176659301328
tyndp_ga,2050,SK1 0,H2 Store,0.02198531440948007,3.0,4.5321536076402394e-05
tyndp_ga,2050,SK1 0,grid,63.4824085664527,8891.0,0.13086555036123512
tyndp_ga,2050,SK1 0,onwind,66.81298736420788,9358.0,0.1377313583422515
tyndp_ga,2050,SK1 0,protected area,14150.280918651875,1981832.0,29.170038472107333
tyndp_ga,2050,SK1 0,solar,41.20699060279521,5771.0,0.08494598150478411
tyndp_ga,2050,SK1 0,solar rooftop,5.1392564870197186e-05,0.0,1.0594299173720915e-07
tyndp_ga,2050,SK1 0,urban area,2860.5509186518807,400637.0,5.896870940456712
