sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
clever,2050,AT,lignite,1.917668105849475e-13,0.0,True
clever,2050,AT,nuclear,3.7079556790798563e-13,0.0,True
clever,2050,AT,oil,7.069868690786906e-13,0.0,True
clever,2050,BE,H2 Electrolysis,0.15718938868194,63.0,True
clever,2050,BE,SMR,2.20730750038699e-09,0.0,True
clever,2050,BE,biomass,2.716999999999996,1087.0,True
clever,2050,BE,coal,2.84294461553366e-13,0.0,True
clever,2050,BE,gas,2.097975661398322,839.0,True
clever,2050,BE,hydro,10.751931288268583,4301.0,True
clever,2050,BE,lignite,3.83533866612359e-13,0.0,True
clever,2050,BE,nuclear,3.490493862186406e-13,0.0,True
clever,2050,BE,oil,2.177113556459153e-13,0.0,True
clever,2050,BG,H2 Electrolysis,0.1901139086364383,76.0,True
clever,2050,BG,SMR,2.1151884181256427e-09,0.0,True
clever,2050,BG,biomass,0.95319287431583,381.0,True
clever,2050,BG,coal,2.1838914230549219e-13,0.0,True
clever,2050,BG,gas,1.4567487482455328e-13,0.0,True
clever,2050,BG,hydro,69.77388834131445,27910.0,True
clever,2050,BG,lignite,3.837823604446512e-13,0.0,True
clever,2050,BG,nuclear,2.304170475983456e-13,0.0,True
clever,2050,BG,oil,2.177113405989218e-13,0.0,True
clever,2050,CZ,H2 Electrolysis,0.1603914905543412,64.0,True
clever,2050,CZ,SMR,2.3111608992268413e-09,0.0,True
clever,2050,CZ,biomass,2.621280404368519,1049.0,True
clever,2050,CZ,coal,4.1063374943394965e-13,0.0,True
clever,2050,CZ,gas,1.605709945036491,642.0,True
clever,2050,CZ,hydro,32.38261852208977,12953.0,True
clever,2050,CZ,lignite,3.8144738302977553e-13,0.0,True
clever,2050,CZ,nuclear,5.737836600134336e-13,0.0,True
clever,2050,CZ,oil,2.1771136513746838e-13,0.0,True
clever,2050,DE,H2 Electrolysis,2.924801336413941,1170.0,True
clever,2050,DE,SMR,1.5626272566990558e-08,0.0,True
clever,2050,DE,biomass,1.6680875300531295,667.0,True
clever,2050,DE,coal,2.0858181113724945e-12,0.0,True
clever,2050,DE,gas,3.2981481513606154e-12,0.0,True
clever,2050,DE,hydro,383.0249587139549,153211.0,True
clever,2050,DE,lignite,2.001955729175902e-12,0.0,True
clever,2050,DE,nuclear,2.507963790266436e-12,0.0,True
clever,2050,DE,oil,1.0001605365934726e-12,0.0,True
clever,2050,DK,H2 Electrolysis,0.193812442207428,77.0,True
clever,2050,DK,SMR,4.41332537589922e-09,0.0,True
clever,2050,DK,biomass,5.38254018618036e-13,0.0,True
clever,2050,DK,coal,2.3062601008175734e-13,0.0,True
clever,2050,DK,gas,0.2055297629303039,82.0,True
clever,2050,DK,hydro,1.1905525495780247e-11,0.0,True
clever,2050,DK,lignite,3.835335881943115e-13,0.0,True
clever,2050,DK,nuclear,7.415910898406989e-13,0.0,True
clever,2050,DK,oil,3.1440131144667566e-13,0.0,True
clever,2050,EE,H2 Electrolysis,0.0486417401292225,19.0,True
clever,2050,EE,SMR,2.238582554528941e-09,0.0,True
clever,2050,EE,biomass,0.5957455464473922,238.0,True
clever,2050,EE,coal,2.842944816190584e-13,0.0,True
clever,2050,EE,gas,0.1226213494179578,49.0,True
clever,2050,EE,hydro,5.952764748110941e-12,0.0,True
clever,2050,EE,lignite,3.8353470073179743e-13,0.0,True
clever,2050,EE,nuclear,3.707955248695709e-13,0.0,True
clever,2050,EE,oil,2.1771131464543652e-13,0.0,True
clever,2050,ES,H2 Electrolysis,1.1587670919514943,463.0,True
clever,2050,ES,SMR,8.10703309570991e-09,0.0,True
clever,2050,ES,biomass,0.9531928743158491,382.0,True
clever,2050,ES,coal,1.1523875759030556e-12,0.0,True
clever,2050,ES,gas,4.399020713438586,1760.0,True
clever,2050,ES,hydro,580.2913748438823,232117.0,True
clever,2050,ES,lignite,7.670671912145151e-13,0.0,True
clever,2050,ES,nuclear,9.708105043927286e-13,0.0,True
clever,2050,ES,oil,8.708453861983837e-13,0.0,True
clever,2050,FI,H2 Electrolysis,0.702649747614968,281.0,True
clever,2050,FI,SMR,2.296852071369076e-09,0.0,True
clever,2050,FI,biomass,12.70461776061775,5082.0,True
clever,2050,FI,coal,1.9540559082968946e-13,0.0,True
clever,2050,FI,gas,5.4659389594388877e-14,0.0,True
clever,2050,FI,hydro,266.0460314046974,106418.0,True
clever,2050,FI,lignite,1.9176676695864537e-13,0.0,True
clever,2050,FI,nuclear,3.70794823862935e-13,0.0,True
clever,2050,FI,oil,2.258743455682925e-14,0.0,True
clever,2050,FR,H2 Electrolysis,1.2288014330960881,491.0,True
clever,2050,FR,SMR,1.5093708905531454e-08,0.0,True
clever,2050,FR,biomass,3.3686617379878467,1347.0,True
clever,2050,FR,coal,1.678760822929645e-12,0.0,True
clever,2050,FR,gas,5.9180743564999885,2367.0,True
clever,2050,FR,hydro,964.0000301409256,385600.0,True
clever,2050,FR,lignite,1.3423676261570862e-12,0.0,True
clever,2050,FR,nuclear,3.1477162897353842e-12,0.0,True
clever,2050,FR,oil,6.975862327236553e-13,0.0,True
clever,2050,GB,H2 Electrolysis,1.535650711204248,615.0,True
clever,2050,GB,SMR,1.0242461134957933e-08,0.0,True
clever,2050,GB,biomass,1.2269152720877674,490.0,True
clever,2050,GB,coal,1.241448162644766e-12,0.0,True
clever,2050,GB,gas,10.66966916653146,4268.0,True
clever,2050,GB,hydro,106.4421525403063,42577.0,True
clever,2050,GB,lignite,9.588339766629327e-13,0.0,True
clever,2050,GB,nuclear,1.1070644665398413e-12,0.0,True
clever,2050,GB,oil,9.115976827569926e-13,0.0,True
clever,2050,GR,H2 Electrolysis,0.1395135753461123,56.0,True
clever,2050,GR,SMR,2.043596611322474e-09,0.0,True
clever,2050,GR,biomass,1.3456325174138224e-13,0.0,True
clever,2050,GR,coal,1.4214686779701305e-13,0.0,True
clever,2050,GR,gas,1.1025010249710898,441.0,True
clever,2050,GR,hydro,148.30148596152662,59321.0,True
clever,2050,GR,lignite,4.09366018271097e-13,0.0,True
clever,2050,GR,nuclear,3.707955431312319e-13,0.0,True
clever,2050,GR,oil,2.177113437795402e-13,0.0,True
clever,2050,HR,H2 Electrolysis,0.0821187035920659,33.0,True
clever,2050,HR,SMR,2.1854214766868204e-09,0.0,True
clever,2050,HR,biomass,0.476596437157914,191.0,True
clever,2050,HR,coal,2.1552562089578745e-13,0.0,True
clever,2050,HR,gas,1.1887357010925752e-13,0.0,True
clever,2050,HR,hydro,113.61284412163546,45445.0,True
clever,2050,HR,lignite,1.91766794078035e-13,0.0,True
clever,2050,HR,nuclear,3.707955346128159e-13,0.0,True
clever,2050,HR,oil,2.0554568535301269e-13,0.0,True
clever,2050,HU,H2 Electrolysis,0.1452746691471207,58.0,True
clever,2050,HU,SMR,2.2619200976482552e-09,0.0,True
clever,2050,HU,biomass,1.2539999999999936,502.0,True
clever,2050,HU,coal,1.4214687390921897e-13,0.0,True
clever,2050,HU,gas,0.9561450892680728,382.0,True
clever,2050,HU,hydro,3.570213740738365,1428.0,True
clever,2050,HU,lignite,3.8896300146504143e-13,0.0,True
clever,2050,HU,nuclear,2.304170647212875e-13,0.0,True
clever,2050,HU,oil,2.2587439936564613e-14,0.0,True
clever,2050,IE,H2 Electrolysis,1.0040653738050993,402.0,True
clever,2050,IE,SMR,2.030242180761492e-09,0.0,True
clever,2050,IE,biomass,0.1191491092894782,48.0,True
clever,2050,IE,coal,2.8429449650332814e-13,0.0,True
clever,2050,IE,gas,0.0786057144980987,31.0,True
clever,2050,IE,hydro,14.606039063454215,5842.0,True
clever,2050,IE,lignite,3.83534718880032e-13,0.0,True
clever,2050,IE,nuclear,3.70795523208281e-13,0.0,True
clever,2050,IE,oil,2.055456756074855e-13,0.0,True
clever,2050,IT,H2 Electrolysis,0.6325209986386936,254.0,True
clever,2050,IT,SMR,1.1042133640247517e-08,0.0,True
clever,2050,IT,biomass,0.6017818158320389,241.0,True
clever,2050,IT,coal,7.172495368944743e-13,0.0,True
clever,2050,IT,gas,2.5981869641053374,1039.0,True
clever,2050,IT,hydro,972.3388957536308,388935.0,True
clever,2050,IT,lignite,9.588339731817596e-13,0.0,True
clever,2050,IT,nuclear,1.853977734540609e-12,0.0,True
clever,2050,IT,oil,1.2804377848075304e-12,0.0,True
clever,2050,LT,H2 Electrolysis,0.0680777008791505,27.0,True
clever,2050,LT,SMR,2.1802319838013442e-09,0.0,True
clever,2050,LT,biomass,0.3574473278684345,143.0,True
clever,2050,LT,coal,2.842945039032076e-13,0.0,True
clever,2050,LT,gas,0.1545422487102167,62.0,True
clever,2050,LT,hydro,7.393115482164523,2957.0,True
clever,2050,LT,lignite,3.8353472972392214e-13,0.0,True
clever,2050,LT,nuclear,3.707955517377306e-13,0.0,True
clever,2050,LT,oil,2.1771133496857085e-13,0.0,True
clever,2050,LU,H2 Electrolysis,0.0055695833420424,2.0,True
clever,2050,LU,SMR,2.241174797064492e-09,0.0,True
clever,2050,LU,biomass,0.1191491092894782,48.0,True
clever,2050,LU,coal,2.842945197123171e-13,0.0,True
clever,2050,LU,gas,3.3355788963643214e-15,0.0,True
clever,2050,LU,hydro,1.8888886636578937,756.0,True
clever,2050,LU,lignite,3.835347544642761e-13,0.0,True
clever,2050,LU,nuclear,3.7079556380029734e-13,0.0,True
clever,2050,LU,oil,2.177113503879089e-13,0.0,True
clever,2050,LV,H2 Electrolysis,0.0743030909366727,30.0,True
clever,2050,LV,SMR,2.1913233332813262e-09,0.0,True
clever,2050,LV,biomass,0.5957455464473922,238.0,True
clever,2050,LV,coal,2.842944963157818e-13,0.0,True
clever,2050,LV,gas,3.45329713187182e-13,0.0,True
clever,2050,LV,hydro,50.99999936310306,20400.0,True
clever,2050,LV,lignite,3.8353471945721174e-13,0.0,True
clever,2050,LV,nuclear,3.70795539732487e-13,0.0,True
clever,2050,LV,oil,2.1771132978949262e-13,0.0,True
clever,2050,NL,H2 Electrolysis,1.404355690445405,562.0,True
clever,2050,NL,SMR,2.150027199023337e-09,0.0,True
clever,2050,NL,biomass,0.595745546447392,238.0,True
clever,2050,NL,coal,1.495708888014174e-13,0.0,True
clever,2050,NL,gas,4.9362430517853495,1974.0,True
clever,2050,NL,hydro,1.8888888873134877,756.0,True
clever,2050,NL,lignite,1.917668053329404e-13,0.0,True
clever,2050,NL,nuclear,3.707955627522256e-13,0.0,True
clever,2050,NL,oil,2.1771135336295573e-13,0.0,True
clever,2050,PL,H2 Electrolysis,0.6904317340163506,276.0,True
clever,2050,PL,SMR,2.2062220621594132e-09,0.0,True
clever,2050,PL,biomass,5.528898395722138,2212.0,True
clever,2050,PL,coal,3.576115123362353e-13,0.0,True
clever,2050,PL,gas,5.694297904858064,2278.0,True
clever,2050,PL,hydro,37.160003212848046,14864.0,True
clever,2050,PL,lignite,3.374825508546621e-13,0.0,True
clever,2050,PL,nuclear,3.7079556822827593e-13,0.0,True
clever,2050,PL,oil,2.0554569576658e-13,0.0,True
clever,2050,PT,H2 Electrolysis,0.3130637698493124,125.0,True
clever,2050,PT,SMR,1.990401234994099e-09,0.0,True
clever,2050,PT,biomass,1.9063857486316536,763.0,True
clever,2050,PT,coal,2.7952506141430934e-13,0.0,True
clever,2050,PT,gas,3.4713463870099073e-13,0.0,True
clever,2050,PT,hydro,215.92638535557305,86371.0,True
clever,2050,PT,lignite,1.917667971241677e-13,0.0,True
clever,2050,PT,nuclear,3.707955427600625e-13,0.0,True
clever,2050,PT,oil,2.177113458369197e-13,0.0,True
clever,2050,RO,H2 Electrolysis,0.2851601651919066,114.0,True
clever,2050,RO,SMR,2.1214196127559623e-09,0.0,True
clever,2050,RO,biomass,0.357447327868435,143.0,True
clever,2050,RO,coal,4.599533596500772e-13,0.0,True
clever,2050,RO,gas,1.6923438011259005e-12,0.0,True
clever,2050,RO,hydro,287.81327370669817,115125.0,True
clever,2050,RO,lignite,4.093650500852347e-13,0.0,True
clever,2050,RO,nuclear,2.3041705168569746e-13,0.0,True
clever,2050,RO,oil,2.1771134115535225e-13,0.0,True
clever,2050,SE,H2 Electrolysis,0.6203195628268108,248.0,True
clever,2050,SE,SMR,2.24250034431846e-09,0.0,True
clever,2050,SE,biomass,19.026902654867254,7611.0,True
clever,2050,SE,coal,2.1552610310130198e-13,0.0,True
clever,2050,SE,gas,1.2731758624911356e-13,0.0,True
clever,2050,SE,hydro,1194.3101487197582,477724.0,True
clever,2050,SE,lignite,1.9176677533641505e-13,0.0,True
clever,2050,SE,nuclear,2.3041698410843405e-13,0.0,True
clever,2050,SE,oil,8.751090932395559e-14,0.0,True
clever,2050,SI,H2 Electrolysis,0.0317981019540909,13.0,True
clever,2050,SI,SMR,2.264618900540586e-09,0.0,True
clever,2050,SI,biomass,0.1191491092894783,48.0,True
clever,2050,SI,coal,1.4214687446573038e-13,0.0,True
clever,2050,SI,gas,0.0,0.0,True
clever,2050,SI,hydro,79.72418095061614,31890.0,True
clever,2050,SI,lignite,2.642170977657641e-13,0.0,True
clever,2050,SI,nuclear,2.304170679372555e-13,0.0,True
clever,2050,SI,oil,2.17711356886884e-13,0.0,True
clever,2050,SK,H2 Electrolysis,0.075249571184233,30.0,True
clever,2050,SK,SMR,2.301944196341664e-09,0.0,True
clever,2050,SK,biomass,0.4765964371579135,191.0,True
clever,2050,SK,coal,4.10634027021565e-13,0.0,True
clever,2050,SK,gas,0.1635185295289202,65.0,True
clever,2050,SK,hydro,75.9547956178424,30382.0,True
clever,2050,SK,lignite,4.093660652263746e-13,0.0,True
clever,2050,SK,nuclear,5.73783688972257e-13,0.0,True
clever,2050,SK,oil,2.1771136675486146e-13,0.0,True
clever,2030,EU,H2 Electrolysis,1.9379915540795096,773.0,True
clever,2030,EU,SMR,3.2335993975136714e-06,0.0,True
clever,2030,EU,biomass,68.01967047688966,27211.0,True
clever,2030,EU,coal,0.6382112064744094,255.0,True
clever,2030,EU,gas,262.55513112694547,105020.0,True
clever,2030,EU,hydro,6345.454114044762,2538183.0,True
clever,2030,EU,lignite,78.73540292778954,31495.0,True
clever,2030,EU,nuclear,840.1024349924925,336041.0,True
clever,2030,EU,oil,4.73169794328988,1893.0,True
clever,2040,EU,H2 Electrolysis,10.046376212516783,4017.0,True
clever,2040,EU,SMR,9.855541883977749e-06,0.0,True
clever,2040,EU,biomass,66.95576634026918,26787.0,True
clever,2040,EU,coal,3.3808147541230786e-10,0.0,True
clever,2040,EU,gas,97.09214958787426,38837.0,True
clever,2040,EU,hydro,6429.593045145486,2571840.0,True
clever,2040,EU,lignite,1.490080739970356e-10,0.0,True
clever,2040,EU,nuclear,278.09223064429506,111238.0,True
clever,2040,EU,oil,2.963628278448558e-10,0.0,True
clever,2050,EU,H2 Electrolysis,14.062769423128277,5625.0,True
clever,2050,EU,SMR,1.0841520024702328e-07,0.0,True
clever,2050,EU,biomass,64.1956885660636,25681.0,True
clever,2050,EU,coal,1.2366798992526777e-11,0.0,True
clever,2050,EU,gas,40.70264148298462,16279.0,True
clever,2050,EU,hydro,6384.825351610123,2553932.0,True
clever,2050,EU,lignite,1.2848389851013858e-11,0.0,True
clever,2050,EU,nuclear,1.742737167317495e-11,0.0,True
clever,2050,EU,oil,9.361586143100057e-12,0.0,True
