sce_name,target_year,bus,type,area_km2,oly_field,rel
pac2_0,2050,SI1 0,solar,138.3375982842317,19375.0,0.6790287829648626
pac2_0,2050,SI1 0,solar rooftop,40.172121978362945,5626.0,0.19718447793229515
pac2_0,2050,SI1 0,urban area,623.2622047808233,87292.0,3.0592765931267367
pac2_0,2050,SK1 0,H2 Electrolysis,0.4546979391930031,64.0,0.000937335198905116
pac2_0,2050,SK1 0,H2 Store,1.8316679156736562e-05,0.0,3.7758843004945495e-08
pac2_0,2050,SK1 0,grid,112.24533725783495,15721.0,0.23138768939985455
pac2_0,2050,SK1 0,onwind,500.0000000689306,70028.0,1.030722946202394
pac2_0,2050,SK1 0,protected area,14150.280918651875,1981832.0,29.170038472107333
pac2_0,2050,SK1 0,solar,114.98478846575452,16104.0,0.23703491983908512
pac2_0,2050,SK1 0,solar rooftop,76.70207863831614,10743.0,0.15811718492606758
pac2_0,2050,SK1 0,urban area,2860.5509186518807,400637.0,5.896870940456712
